QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%,VIX PRICE
2022-03-09 15:00:00,430.0 2022-03-11,427.3,3/11/2022,2.04,0.39068,0.03478,0.14287,-0.77587,0.0117,0.29999,21194,3.0,430.0,0.006,2.7,2.84,-5.333333333333334,1.0,0.6,32.01
2022-03-09 15:00:00,431.0 2022-03-11,427.3,3/11/2022,2.04,0.35456,0.03416,0.13837,-0.73999,0.01105,0.2954,5390,2.66,431.0,0.009,3.7,2.45,-7.8947368421052655,1.0,0.6,32.01
2022-03-09 15:00:00,432.0 2022-03-11,427.3,3/11/2022,2.04,0.31917,0.03319,0.13236,-0.69677,0.01017,0.29145,7406,2.32,432.0,0.011,4.7,2.05,-11.637931034482762,1.0,0.6,32.01
2022-03-09 15:00:00,433.0 2022-03-11,427.3,3/11/2022,2.04,0.28422,0.03191,0.12581,-0.64836,0.00915,0.28762,3299,1.96,433.0,0.013,5.7,1.76,-10.20408163265306,1.0,0.6,32.01
2022-03-09 15:00:00,434.0 2022-03-11,427.3,3/11/2022,2.04,0.25146,0.03035,0.11836,-0.59391,0.00802,0.2837,5946,1.63,434.0,0.016,6.7,1.48,-9.202453987730053,1.0,0.6,32.01
2022-03-09 15:00:00,435.0 2022-03-11,427.3,3/11/2022,2.04,0.21949,0.02849,0.10955,-0.53635,0.00712,0.27992,5982,1.36,435.0,0.018,7.7,1.19,-12.50000000000001,1.0,0.6,32.01
2022-03-09 15:00:00,436.0 2022-03-11,427.3,3/11/2022,2.04,0.18878,0.02634,0.10034,-0.47753,0.00627,0.27587,3917,1.1,436.0,0.02,8.7,0.96,-12.727272727272744,1.0,0.6,32.01
2022-03-09 15:00:00,437.0 2022-03-11,427.3,3/11/2022,2.04,0.16087,0.02407,0.09052,-0.41655,0.00488,0.27254,3462,0.87,437.0,0.023,9.7,0.76,-12.643678160919537,1.0,0.6,32.01
2022-03-09 15:00:00,438.0 2022-03-11,427.3,3/11/2022,2.04,0.1351,0.02173,0.08132,-0.35683,0.00428,0.26895,6490,0.71,438.0,0.025,10.7,0.6,-15.492957746478876,1.0,0.6,32.01
2022-03-09 15:00:00,439.0 2022-03-11,427.3,3/11/2022,2.04,0.11247,0.01934,0.07124,-0.30336,0.00366,0.26601,1212,0.56,439.0,0.027,11.7,0.44,-21.42857142857143,1.0,0.6,32.01
2022-03-09 15:00:00,440.0 2022-03-11,427.3,3/11/2022,2.04,0.0924,0.0169,0.06115,-0.25109,0.0029,0.26262,9723,0.44,440.0,0.03,12.7,0.33,-25.0,1.0,0.6,32.01
2022-03-09 15:00:00,441.0 2022-03-11,427.3,3/11/2022,2.04,0.07511,0.01463,0.053,-0.20852,0.00277,0.2608,2613,0.34,441.0,0.032,13.7,0.27,-20.58823529411765,1.0,0.6,32.01
2022-03-09 15:00:00,442.0 2022-03-11,427.3,3/11/2022,2.04,0.06028,0.01239,0.04472,-0.16593,0.00216,0.25771,990,0.27,442.0,0.034,14.7,0.2,-25.92592592592593,1.0,0.6,32.01
2022-03-09 15:00:00,443.0 2022-03-11,427.3,3/11/2022,2.04,0.04901,0.01056,0.03851,-0.13801,0.00182,0.25835,651,0.2,443.0,0.037,15.7,0.14,-30.0,1.0,0.6,32.01
2022-03-09 15:00:00,444.0 2022-03-11,427.3,3/11/2022,2.04,0.04015,0.00899,0.03214,-0.11347,0.00145,0.25924,1491,0.15,444.0,0.039,16.7,0.11,-26.66666666666666,1.0,0.6,32.01
2022-03-09 15:00:00,445.0 2022-03-11,427.3,3/11/2022,2.04,0.03338,0.00756,0.0276,-0.09427,0.00076,0.26002,6084,0.13,445.0,0.041,17.7,0.09,-30.76923076923077,0.0,0.6,32.01
2022-03-09 15:00:00,446.0 2022-03-11,427.3,3/11/2022,2.04,0.02601,0.0063,0.02262,-0.07424,0.00073,0.25988,351,0.1,446.0,0.044,18.7,0.06,-40.0,0.0,0.6,32.01
2022-03-09 15:30:00,429.0 2022-03-11,428.76,3/11/2022,2.02,0.47921,0.03574,0.14755,-0.81581,0.01456,0.30418,13823,4.13,429.0,0.001,0.24,3.31,-19.8547215496368,1.0,0.6,31.55
2022-03-09 15:30:00,430.0 2022-03-11,428.76,3/11/2022,2.02,0.44287,0.03601,0.14666,-0.79705,0.01298,0.29862,24255,3.61,430.0,0.003,1.24,2.84,-21.32963988919667,1.0,0.6,31.55
2022-03-09 15:30:00,431.0 2022-03-11,428.76,3/11/2022,2.02,0.40507,0.03585,0.14375,-0.77243,0.01256,0.29417,5983,3.12,431.0,0.005,2.24,2.45,-21.47435897435897,1.0,0.6,31.55
2022-03-09 15:30:00,432.0 2022-03-11,428.76,3/11/2022,2.02,0.36818,0.03533,0.14046,-0.73727,0.01126,0.28864,8792,2.66,432.0,0.008,3.24,2.05,-22.93233082706768,1.0,0.6,31.55
2022-03-09 15:30:00,433.0 2022-03-11,428.76,3/11/2022,2.02,0.33118,0.0345,0.13455,-0.69603,0.01059,0.28465,4374,2.19,433.0,0.01,4.24,1.76,-19.634703196347026,1.0,0.6,31.55
2022-03-09 15:30:00,434.0 2022-03-11,428.76,3/11/2022,2.02,0.29444,0.03321,0.12803,-0.64848,0.00898,0.27994,6334,1.89,434.0,0.012,5.24,1.48,-21.69312169312169,1.0,0.6,31.55
2022-03-09 15:30:00,435.0 2022-03-11,428.76,3/11/2022,2.02,0.25921,0.0317,0.12068,-0.59286,0.00803,0.27634,6781,1.59,435.0,0.015,6.24,1.19,-25.15723270440252,1.0,0.6,31.55
2022-03-09 15:30:00,436.0 2022-03-11,428.76,3/11/2022,2.02,0.22549,0.02982,0.11221,-0.53443,0.00724,0.27135,4111,1.27,436.0,0.017,7.24,0.96,-24.40944881889764,1.0,0.6,31.55
2022-03-09 15:30:00,437.0 2022-03-11,428.76,3/11/2022,2.02,0.19286,0.02769,0.10237,-0.47041,0.00604,0.26674,4188,1.05,437.0,0.019,8.24,0.76,-27.61904761904762,1.0,0.6,31.55
2022-03-09 15:30:00,438.0 2022-03-11,428.76,3/11/2022,2.02,0.16319,0.02522,0.09196,-0.40855,0.00562,0.26237,6706,0.84,438.0,0.022,9.24,0.6,-28.57142857142857,1.0,0.6,31.55
2022-03-09 15:30:00,439.0 2022-03-11,428.76,3/11/2022,2.02,0.1359,0.02269,0.08083,-0.34713,0.00464,0.25882,1869,0.66,439.0,0.024,10.24,0.44,-33.333333333333336,0.0,0.6,31.55
2022-03-09 15:30:00,440.0 2022-03-11,428.76,3/11/2022,2.02,0.11166,0.02003,0.07039,-0.28842,0.00338,0.25454,11032,0.49,440.0,0.026,11.24,0.33,-32.65306122448979,0.0,0.6,31.55
2022-03-09 15:30:00,441.0 2022-03-11,428.76,3/11/2022,2.02,0.09125,0.0175,0.0611,-0.24025,0.00269,0.2531,2937,0.39,441.0,0.029,12.24,0.27,-30.76923076923077,0.0,0.6,31.55
2022-03-09 15:30:00,442.0 2022-03-11,428.76,3/11/2022,2.02,0.0725,0.01486,0.05147,-0.19211,0.00239,0.24855,1144,0.28,442.0,0.031,13.24,0.2,-28.57142857142857,1.0,0.6,31.55
2022-03-09 15:30:00,443.0 2022-03-11,428.76,3/11/2022,2.02,0.05743,0.01255,0.043,-0.15386,0.00187,0.24741,817,0.22,443.0,0.033,14.24,0.14,-36.36363636363635,0.0,0.6,31.55
2022-03-09 15:30:00,444.0 2022-03-11,428.76,3/11/2022,2.02,0.04648,0.0106,0.03641,-0.1255,0.00187,0.24752,1796,0.16,444.0,0.036,15.24,0.11,-31.25,0.0,0.6,31.55
2022-03-09 15:30:00,445.0 2022-03-11,428.76,3/11/2022,2.02,0.03729,0.00881,0.02989,-0.1008,0.00139,0.24656,6185,0.12,445.0,0.038,16.24,0.09,-25.0,1.0,0.6,31.55
2022-03-09 15:30:00,446.0 2022-03-11,428.76,3/11/2022,2.02,0.03009,0.00732,0.0255,-0.0811,0.00137,0.24809,907,0.09,446.0,0.04,17.24,0.06,-33.333333333333336,0.0,0.6,31.55
2022-03-09 16:00:00,429.0 2022-03-11,427.36,3/11/2022,2.0,0.42706,0.03601,0.14427,-0.79352,0.01298,0.29752,15638,3.31,429.0,0.004,1.64,3.31,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,430.0 2022-03-11,427.36,3/11/2022,2.0,0.39017,0.03581,0.14106,-0.76434,0.01148,0.29355,27372,2.84,430.0,0.006,2.64,2.84,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,431.0 2022-03-11,427.36,3/11/2022,2.0,0.35288,0.03502,0.13753,-0.72899,0.01109,0.28972,7417,2.45,431.0,0.009,3.64,2.45,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,432.0 2022-03-11,427.36,3/11/2022,2.0,0.31576,0.03416,0.13152,-0.68067,0.00973,0.28373,9928,2.05,432.0,0.011,4.64,2.05,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,433.0 2022-03-11,427.36,3/11/2022,2.0,0.28033,0.03258,0.1248,-0.63449,0.00889,0.28053,5786,1.76,433.0,0.013,5.64,1.76,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,434.0 2022-03-11,427.36,3/11/2022,2.0,0.24636,0.03092,0.11632,-0.57722,0.00727,0.27668,7835,1.48,434.0,0.016,6.64,1.48,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,435.0 2022-03-11,427.36,3/11/2022,2.0,0.21359,0.0289,0.10744,-0.51672,0.00629,0.27284,7806,1.19,435.0,0.018,7.64,1.19,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,436.0 2022-03-11,427.36,3/11/2022,2.0,0.18217,0.02666,0.09805,-0.45444,0.00534,0.26814,5062,0.96,436.0,0.02,8.64,0.96,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,437.0 2022-03-11,427.36,3/11/2022,2.0,0.153,0.02428,0.0879,-0.39138,0.0048,0.26418,5584,0.76,437.0,0.023,9.64,0.76,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,438.0 2022-03-11,427.36,3/11/2022,2.0,0.12648,0.02162,0.07659,-0.32715,0.00345,0.25977,8885,0.6,438.0,0.025,10.64,0.6,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,439.0 2022-03-11,427.36,3/11/2022,2.0,0.10271,0.01895,0.06621,-0.27172,0.00367,0.25609,2242,0.44,439.0,0.027,11.64,0.44,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,440.0 2022-03-11,427.36,3/11/2022,2.0,0.08215,0.01636,0.05668,-0.21813,0.00213,0.25187,13368,0.33,440.0,0.03,12.64,0.33,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,441.0 2022-03-11,427.36,3/11/2022,2.0,0.06615,0.01396,0.04778,-0.17765,0.00247,0.24981,3886,0.27,441.0,0.032,13.64,0.27,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,442.0 2022-03-11,427.36,3/11/2022,2.0,0.05131,0.01157,0.03932,-0.13838,0.00146,0.2465,1546,0.2,442.0,0.034,14.64,0.2,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,443.0 2022-03-11,427.36,3/11/2022,2.0,0.04011,0.00951,0.03201,-0.10726,0.00101,0.24498,961,0.14,443.0,0.037,15.64,0.14,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,444.0 2022-03-11,427.36,3/11/2022,2.0,0.03082,0.00765,0.02546,-0.08083,0.00076,0.24214,2272,0.11,444.0,0.039,16.64,0.11,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,445.0 2022-03-11,427.36,3/11/2022,2.0,0.02492,0.00648,0.02224,-0.06782,0.00036,0.24529,6386,0.09,445.0,0.041,17.64,0.09,0.0,1.0,0.6,32.28
2022-03-09 16:00:00,446.0 2022-03-11,427.36,3/11/2022,2.0,0.01938,0.00522,0.01812,-0.05329,0.00068,0.24624,1212,0.06,446.0,0.044,18.64,0.06,0.0,1.0,0.6,32.28
2022-03-14 09:30:00,418.0 2022-03-18,420.94,3/18/2022,4.27,0.57513,0.02435,0.1933,-0.64443,0.03063,0.32817,0,7.76,418.0,0.007,-2.94,16.46,112.11340206185568,2.0,0.8,31.07
2022-03-14 09:30:00,419.0 2022-03-18,420.94,3/18/2022,4.27,0.55073,0.02489,0.19459,-0.64264,0.02981,0.32371,1,7.05,419.0,0.005,-1.94,15.33,117.44680851063828,2.0,0.8,31.07
2022-03-14 09:30:00,420.0 2022-03-18,420.94,3/18/2022,4.27,0.52659,0.02523,0.19617,-0.64243,0.02821,0.32123,1,6.41,420.0,0.002,-0.94,15.0,134.00936037441497,2.0,0.8,31.07
2022-03-14 09:30:00,421.0 2022-03-18,420.94,3/18/2022,4.27,0.50085,0.02531,0.19652,-0.65032,0.02685,0.32339,1,5.98,421.0,0.0,0.06,13.74,129.76588628762542,2.0,0.8,31.07
2022-03-14 09:30:00,422.0 2022-03-18,420.94,3/18/2022,4.27,0.4743,0.02586,0.1958,-0.6277,0.026,0.31263,6,5.48,422.0,0.003,1.06,13.11,139.23357664233572,2.0,0.8,31.07
2022-03-14 09:30:00,423.0 2022-03-18,420.94,3/18/2022,4.27,0.44793,0.02595,0.19511,-0.61735,0.02464,0.30966,2,4.99,423.0,0.005,2.06,11.94,139.27855711422845,2.0,0.8,31.07
2022-03-14 09:30:00,424.0 2022-03-18,420.94,3/18/2022,4.27,0.42177,0.02598,0.1927,-0.60375,0.02349,0.30624,2,4.44,424.0,0.007,3.06,11.1,149.99999999999994,2.0,0.8,31.07
2022-03-14 09:30:00,425.0 2022-03-18,420.94,3/18/2022,4.27,0.39484,0.02589,0.18949,-0.58646,0.02205,0.3023,56,4.07,425.0,0.01,4.06,11.1,172.72727272727272,2.0,0.8,31.07
2022-03-14 09:30:00,426.0 2022-03-18,420.94,3/18/2022,4.27,0.3676,0.02562,0.18501,-0.56585,0.02059,0.29899,11,3.62,426.0,0.012,5.06,9.67,167.12707182320443,2.0,0.8,31.07
2022-03-14 09:30:00,427.0 2022-03-18,420.94,3/18/2022,4.27,0.34063,0.02517,0.18081,-0.54436,0.01904,0.29602,3,3.22,427.0,0.014,6.06,8.69,169.87577639751547,2.0,0.8,31.07
2022-03-14 09:30:00,428.0 2022-03-18,420.94,3/18/2022,4.27,0.31493,0.02462,0.17527,-0.51996,0.0177,0.29262,0,2.95,428.0,0.017,7.06,8.05,172.8813559322034,2.0,0.8,31.07
2022-03-14 09:30:00,429.0 2022-03-18,420.94,3/18/2022,4.27,0.28958,0.02384,0.16813,-0.4961,0.01588,0.29075,4,2.52,429.0,0.019,8.06,7.14,183.3333333333333,2.0,0.8,31.07
2022-03-14 09:30:00,430.0 2022-03-18,420.94,3/18/2022,4.27,0.26369,0.02312,0.16052,-0.46572,0.01439,0.28727,7,2.17,430.0,0.022,9.06,6.67,207.3732718894009,2.0,0.8,31.07
2022-03-14 09:30:00,431.0 2022-03-18,420.94,3/18/2022,4.27,0.23985,0.02217,0.15301,-0.4363,0.01348,0.28445,1,1.9,431.0,0.024,10.06,5.77,203.68421052631567,2.0,0.8,31.07
2022-03-14 09:30:00,432.0 2022-03-18,420.94,3/18/2022,4.27,0.21638,0.02108,0.14456,-0.4059,0.01227,0.28259,1,1.69,432.0,0.026,11.06,5.27,211.8343195266272,2.0,0.8,31.07
2022-03-14 09:30:00,433.0 2022-03-18,420.94,3/18/2022,4.27,0.19567,0.01995,0.13604,-0.3795,0.01149,0.28164,4,1.47,433.0,0.029,12.06,4.54,208.843537414966,2.0,0.8,31.07
2022-03-14 09:30:00,434.0 2022-03-18,420.94,3/18/2022,4.27,0.174,0.01871,0.12657,-0.34669,0.00961,0.27809,0,1.32,434.0,0.031,13.06,3.92,196.96969696969697,2.0,0.8,31.07
2022-03-14 09:30:00,435.0 2022-03-18,420.94,3/18/2022,4.27,0.15609,0.01754,0.11752,-0.31861,0.00834,0.27703,5,1.09,435.0,0.033,14.06,3.35,207.3394495412844,2.0,0.8,31.07
2022-03-14 10:00:00,418.0 2022-03-18,421.32,3/18/2022,4.25,0.58677,0.02494,0.19175,-0.62258,0.03101,0.3189,270,7.76,418.0,0.008,-3.32,16.46,112.11340206185568,2.0,0.8,31.09
2022-03-14 10:00:00,419.0 2022-03-18,421.32,3/18/2022,4.25,0.56224,0.02541,0.19355,-0.62692,0.03019,0.31666,276,7.31,419.0,0.006,-2.32,15.33,109.71272229822162,2.0,0.8,31.09
2022-03-14 10:00:00,420.0 2022-03-18,421.32,3/18/2022,4.25,0.53676,0.02573,0.19507,-0.62757,0.02867,0.31421,617,6.72,420.0,0.003,-1.32,15.0,123.21428571428572,2.0,0.8,31.09
2022-03-14 10:00:00,421.0 2022-03-18,421.32,3/18/2022,4.25,0.51093,0.02624,0.19613,-0.62683,0.02786,0.31167,427,6.14,421.0,0.001,-0.32,13.74,123.7785016286645,2.0,0.8,31.09
2022-03-14 10:00:00,422.0 2022-03-18,421.32,3/18/2022,4.25,0.48452,0.02645,0.19555,-0.61897,0.02661,0.30742,752,5.6,422.0,0.002,0.68,13.11,134.10714285714283,2.0,0.8,31.09
2022-03-14 10:00:00,423.0 2022-03-18,421.32,3/18/2022,4.25,0.45687,0.02659,0.19503,-0.6102,0.02512,0.30448,579,5.15,423.0,0.004,1.68,11.94,131.84466019417474,2.0,0.8,31.09
2022-03-14 10:00:00,424.0 2022-03-18,421.32,3/18/2022,4.25,0.43029,0.02655,0.19302,-0.59682,0.02326,0.30038,242,4.6,424.0,0.006,2.68,11.1,141.30434782608697,2.0,0.8,31.09
2022-03-14 10:00:00,425.0 2022-03-18,421.32,3/18/2022,4.25,0.40256,0.02643,0.19032,-0.58206,0.02167,0.29811,789,4.13,425.0,0.009,3.68,11.1,168.76513317191285,2.0,0.8,31.09
2022-03-14 10:00:00,426.0 2022-03-18,421.32,3/18/2022,4.25,0.37585,0.02612,0.18655,-0.5665,0.02052,0.29612,323,3.53,426.0,0.011,4.68,9.67,173.9376770538244,2.0,0.8,31.09
2022-03-14 10:00:00,427.0 2022-03-18,421.32,3/18/2022,4.25,0.34824,0.02571,0.18172,-0.54468,0.01909,0.29304,487,3.31,427.0,0.013,5.68,8.69,162.5377643504532,2.0,0.8,31.09
2022-03-14 10:00:00,428.0 2022-03-18,421.32,3/18/2022,4.25,0.32176,0.02521,0.17615,-0.52055,0.01802,0.28954,412,2.82,428.0,0.016,6.68,8.05,185.46099290780143,2.0,0.8,31.09
2022-03-14 10:00:00,429.0 2022-03-18,421.32,3/18/2022,4.25,0.29546,0.02445,0.17034,-0.49641,0.01602,0.28655,183,2.65,429.0,0.018,7.68,7.14,169.43396226415092,2.0,0.8,31.09
2022-03-14 10:00:00,430.0 2022-03-18,421.32,3/18/2022,4.25,0.27046,0.02367,0.16248,-0.46947,0.01496,0.28494,1999,2.27,430.0,0.021,8.68,6.67,193.8325991189428,2.0,0.8,31.09
2022-03-14 10:00:00,431.0 2022-03-18,421.32,3/18/2022,4.25,0.24595,0.02272,0.15551,-0.4416,0.01346,0.28297,220,1.99,431.0,0.023,9.68,5.77,189.9497487437186,2.0,0.8,31.09
2022-03-14 10:00:00,432.0 2022-03-18,421.32,3/18/2022,4.25,0.22244,0.02167,0.14635,-0.41125,0.01208,0.28023,199,1.66,432.0,0.025,10.68,5.27,217.46987951807228,2.0,0.8,31.09
2022-03-14 10:00:00,433.0 2022-03-18,421.32,3/18/2022,4.25,0.19996,0.02053,0.13736,-0.3803,0.01156,0.27744,308,1.45,433.0,0.028,11.68,4.54,213.1034482758621,2.0,0.8,31.09
2022-03-14 10:00:00,434.0 2022-03-18,421.32,3/18/2022,4.25,0.17883,0.01926,0.12845,-0.35055,0.00963,0.2755,62,1.2,434.0,0.03,12.68,3.92,226.66666666666663,2.0,0.8,31.09
2022-03-14 10:00:00,435.0 2022-03-18,421.32,3/18/2022,4.25,0.15974,0.01795,0.12005,-0.32378,0.00905,0.27507,706,1.13,435.0,0.032,13.68,3.35,196.4601769911505,2.0,0.8,31.09
2022-03-14 10:30:00,418.0 2022-03-18,422.76,3/18/2022,4.23,0.62341,0.02449,0.18682,-0.60035,0.03216,0.31616,629,8.81,418.0,0.011,-4.76,16.46,86.83314415437002,2.0,0.8,30.5
2022-03-14 10:30:00,419.0 2022-03-18,422.76,3/18/2022,4.23,0.59882,0.02516,0.19022,-0.60942,0.03116,0.31401,1149,8.34,419.0,0.009,-3.76,15.33,83.81294964028778,2.0,0.8,30.5
2022-03-14 10:30:00,420.0 2022-03-18,422.76,3/18/2022,4.23,0.57399,0.0256,0.1933,-0.61672,0.03062,0.31258,1182,7.56,420.0,0.007,-2.76,15.0,98.41269841269842,2.0,0.8,30.5
2022-03-14 10:30:00,421.0 2022-03-18,422.76,3/18/2022,4.23,0.54794,0.02613,0.19533,-0.61782,0.02926,0.30884,1246,6.86,421.0,0.004,-1.76,13.74,100.29154518950438,2.0,0.8,30.5
2022-03-14 10:30:00,422.0 2022-03-18,422.76,3/18/2022,4.23,0.52175,0.02652,0.19582,-0.61705,0.02843,0.30559,1336,6.27,422.0,0.002,-0.76,13.11,109.09090909090908,2.0,0.8,30.5
2022-03-14 10:30:00,423.0 2022-03-18,422.76,3/18/2022,4.23,0.49487,0.02682,0.19682,-0.61302,0.02635,0.30305,1027,5.71,423.0,0.001,0.24,11.94,109.10683012259192,2.0,0.8,30.5
2022-03-14 10:30:00,424.0 2022-03-18,422.76,3/18/2022,4.23,0.46832,0.02703,0.19559,-0.60485,0.02526,0.29951,570,5.21,424.0,0.003,1.24,11.1,113.05182341650672,2.0,0.8,30.5
2022-03-14 10:30:00,425.0 2022-03-18,422.76,3/18/2022,4.23,0.44106,0.02705,0.19436,-0.59573,0.02392,0.29761,1560,4.75,425.0,0.005,2.24,11.1,133.68421052631575,2.0,0.8,30.5
2022-03-14 10:30:00,426.0 2022-03-18,422.76,3/18/2022,4.23,0.41299,0.02686,0.19125,-0.58151,0.02277,0.29384,608,4.25,426.0,0.008,3.24,9.67,127.52941176470588,2.0,0.8,30.5
2022-03-14 10:30:00,427.0 2022-03-18,422.76,3/18/2022,4.23,0.3855,0.02664,0.18857,-0.56576,0.02082,0.2914,546,3.97,427.0,0.01,4.24,8.69,118.89168765743072,2.0,0.8,30.5
2022-03-14 10:30:00,428.0 2022-03-18,422.76,3/18/2022,4.23,0.35784,0.02631,0.18405,-0.54562,0.01943,0.28832,780,3.41,428.0,0.012,5.24,8.05,136.07038123167158,2.0,0.8,30.5
2022-03-14 10:30:00,429.0 2022-03-18,422.76,3/18/2022,4.23,0.3305,0.02579,0.1784,-0.52222,0.01799,0.28526,410,3.2,429.0,0.015,6.24,7.14,123.12499999999996,2.0,0.8,30.5
2022-03-14 10:30:00,430.0 2022-03-18,422.76,3/18/2022,4.23,0.3041,0.0251,0.1724,-0.49859,0.01683,0.28274,3254,2.66,430.0,0.017,7.24,6.67,150.7518796992481,2.0,0.8,30.5
2022-03-14 10:30:00,431.0 2022-03-18,422.76,3/18/2022,4.23,0.278,0.02426,0.16565,-0.4736,0.01498,0.2813,373,2.42,431.0,0.019,8.24,5.77,138.4297520661157,2.0,0.8,30.5
2022-03-14 10:30:00,432.0 2022-03-18,422.76,3/18/2022,4.23,0.25275,0.02335,0.15744,-0.44415,0.01397,0.27783,317,2.07,432.0,0.022,9.24,5.27,154.58937198067636,2.0,0.8,30.5
2022-03-14 10:30:00,433.0 2022-03-18,422.76,3/18/2022,4.23,0.22884,0.02223,0.14938,-0.41549,0.01315,0.27657,781,1.8,433.0,0.024,10.24,4.54,152.22222222222223,2.0,0.8,30.5
2022-03-14 10:30:00,434.0 2022-03-18,422.76,3/18/2022,4.23,0.20536,0.02105,0.14077,-0.38558,0.0116,0.2737,292,1.55,434.0,0.027,11.24,3.92,152.9032258064516,2.0,0.8,30.5
2022-03-14 10:30:00,435.0 2022-03-18,422.76,3/18/2022,4.23,0.18479,0.0198,0.13119,-0.35601,0.01061,0.27248,1121,1.32,435.0,0.029,12.24,3.35,153.78787878787875,2.0,0.8,30.5
2022-03-14 11:00:00,418.0 2022-03-18,424.3,3/18/2022,4.21,0.66121,0.02369,0.18062,-0.57602,0.03405,0.31491,644,9.3,418.0,0.015,-6.3,16.46,76.98924731182795,2.0,0.8,30.16
2022-03-14 11:00:00,419.0 2022-03-18,424.3,3/18/2022,4.21,0.63979,0.02475,0.18439,-0.57855,0.03338,0.30816,1311,8.79,419.0,0.012,-5.3,15.33,74.40273037542664,2.0,0.8,30.16
2022-03-14 11:00:00,420.0 2022-03-18,424.3,3/18/2022,4.21,0.61406,0.02527,0.18871,-0.59412,0.03191,0.30855,1585,8.25,420.0,0.01,-4.3,15.0,81.81818181818181,2.0,0.8,30.16
2022-03-14 11:00:00,421.0 2022-03-18,424.3,3/18/2022,4.21,0.58809,0.02579,0.19184,-0.60588,0.03117,0.30757,1587,7.41,421.0,0.008,-3.3,13.74,85.4251012145749,2.0,0.8,30.16
2022-03-14 11:00:00,422.0 2022-03-18,424.3,3/18/2022,4.21,0.56346,0.02636,0.19397,-0.60658,0.03021,0.30363,1763,6.74,422.0,0.005,-2.3,13.11,94.51038575667654,2.0,0.8,30.16
2022-03-14 11:00:00,423.0 2022-03-18,424.3,3/18/2022,4.21,0.53651,0.02676,0.19536,-0.6089,0.02845,0.30135,1758,6.44,423.0,0.003,-1.3,11.94,85.40372670807453,2.0,0.8,30.16
2022-03-14 11:00:00,424.0 2022-03-18,424.3,3/18/2022,4.21,0.51009,0.02743,0.19665,-0.6056,0.02726,0.29767,1295,5.79,424.0,0.001,-0.3,11.1,91.70984455958548,2.0,0.8,30.16
2022-03-14 11:00:00,425.0 2022-03-18,424.3,3/18/2022,4.21,0.48172,0.02752,0.19608,-0.59894,0.02577,0.29467,2498,5.23,425.0,0.002,0.7,11.1,112.23709369024854,2.0,0.8,30.16
2022-03-14 11:00:00,426.0 2022-03-18,424.3,3/18/2022,4.21,0.4536,0.02768,0.19587,-0.58878,0.02476,0.29128,1086,4.85,426.0,0.004,1.7,9.67,99.38144329896907,2.0,0.8,30.16
2022-03-14 11:00:00,427.0 2022-03-18,424.3,3/18/2022,4.21,0.42631,0.02763,0.19291,-0.57719,0.02301,0.28856,962,4.13,427.0,0.006,2.7,8.69,110.41162227602904,2.0,0.8,30.16
2022-03-14 11:00:00,428.0 2022-03-18,424.3,3/18/2022,4.21,0.39717,0.02748,0.19,-0.56131,0.02145,0.28493,1262,3.85,428.0,0.009,3.7,8.05,109.09090909090908,2.0,0.8,30.16
2022-03-14 11:00:00,429.0 2022-03-18,424.3,3/18/2022,4.21,0.36948,0.02712,0.18631,-0.54381,0.02083,0.28263,753,3.35,429.0,0.011,4.7,7.14,113.13432835820896,2.0,0.8,30.16
2022-03-14 11:00:00,430.0 2022-03-18,424.3,3/18/2022,4.21,0.34132,0.02669,0.18129,-0.52103,0.01872,0.27911,4064,3.05,430.0,0.013,5.7,6.67,118.68852459016392,2.0,0.8,30.16
2022-03-14 11:00:00,431.0 2022-03-18,424.3,3/18/2022,4.21,0.313,0.02598,0.17532,-0.49798,0.01723,0.277,541,2.63,431.0,0.016,6.7,5.77,119.39163498098856,2.0,0.8,30.16
2022-03-14 11:00:00,432.0 2022-03-18,424.3,3/18/2022,4.21,0.28658,0.02522,0.16812,-0.47035,0.01552,0.27374,505,2.25,432.0,0.018,7.7,5.27,134.2222222222222,2.0,0.8,30.16
2022-03-14 11:00:00,433.0 2022-03-18,424.3,3/18/2022,4.21,0.26017,0.02421,0.1604,-0.44227,0.0147,0.27118,869,1.95,433.0,0.021,8.7,4.54,132.82051282051285,2.0,0.8,30.16
