QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
11/1/2021 12:30,466.0 2021-11-05,459.68, 2021-11-05,4.15,0.11492,0.03646,0.10382,-0.09962,0.00733,0.09993,2699,0.3,466,0.014,6.32,1,233.3333333,5,0.4
11/1/2021 12:30,467.0 2021-11-05,459.68, 2021-11-05,4.15,0.07877,0.02825,0.07903,-0.07218,0.00454,0.09788,3767,0.19,467,0.016,7.32,0.66,247.3684211,5,0.4
11/1/2021 12:30,467.5 2021-11-05,459.68, 2021-11-05,4.15,0.0642,0.0244,0.06786,-0.06083,0.00423,0.09707,172,0.16,467.5,0.017,7.82,0.52,225,5,0.4
11/1/2021 12:30,468.0 2021-11-05,459.68, 2021-11-05,4.15,0.05312,0.02091,0.05868,-0.05065,0.00322,0.0975,3833,0.12,468,0.018,8.32,0.39,225,5,0.4
11/1/2021 12:30,469.0 2021-11-05,459.68, 2021-11-05,4.15,0.03961,0.01608,0.04578,-0.04051,0.00214,0.1004,2207,0.09,469,0.02,9.32,0.24,166.6666667,5,0.4
11/1/2021 12:30,470.0 2021-11-05,459.68, 2021-11-05,4.15,0.02728,0.01167,0.03349,-0.02839,0.00137,0.101,2286,0.06,470,0.022,10.32,0.14,133.3333333,5,0.4
11/1/2021 12:30,471.0 2021-11-05,459.68, 2021-11-05,4.15,0.02139,0.00932,0.02836,-0.02485,0.00127,0.1052,218,0.05,471,0.025,11.32,0.08,60,3,0.4
11/1/2021 12:30,472.0 2021-11-05,459.68, 2021-11-05,4.15,0.01275,0.00605,0.01766,-0.01521,0.00034,0.10392,277,0.04,472,0.027,12.32,0.05,25,3,0.4
11/1/2021 12:30,473.0 2021-11-05,459.68, 2021-11-05,4.15,0.01235,0.00543,0.01761,-0.01474,0.00065,0.11109,794,0.03,473,0.029,13.32,0.03,0,2,0.4
11/1/2021 12:30,474.0 2021-11-05,459.68, 2021-11-05,4.15,0.00786,0.00362,0.01179,-0.00978,0.00058,0.11063,385,0.02,474,0.031,14.32,0.02,0,2,0.4
11/1/2021 12:30,475.0 2021-11-05,459.68, 2021-11-05,4.15,0.00723,0.00331,0.01064,-0.00941,8.00E-05,0.11698,237,0.01,475,0.033,15.32,0.02,100,5,0.4
11/1/2021 13:00,457.5 2021-11-05,459.97, 2021-11-05,4.12,0.63432,0.0539,0.19912,-0.26981,0.03554,0.13332,970,4.11,457.5,0.005,-2.47,7.52,82.96836983,4,0.4
11/1/2021 13:00,458.0 2021-11-05,459.97, 2021-11-05,4.12,0.60924,0.05604,0.20385,-0.27164,0.03432,0.12996,2608,3.76,458,0.004,-1.97,7.01,86.43617021,4,0.4
11/1/2021 13:00,459.0 2021-11-05,459.97, 2021-11-05,4.12,0.55399,0.05951,0.20974,-0.27282,0.03227,0.1259,12913,3.1,459,0.002,-0.97,6.04,94.83870968,4,0.4
11/1/2021 13:00,460.0 2021-11-05,459.97, 2021-11-05,4.12,0.49354,0.06226,0.2118,-0.26663,0.02917,0.12149,22990,2.5,460,0,0.03,5.15,106,5,0.4
11/1/2021 13:00,461.0 2021-11-05,459.97, 2021-11-05,4.12,0.42911,0.06342,0.20774,-0.25337,0.02552,0.11731,15328,1.94,461,0.002,1.03,4.27,120.1030928,5,0.4
11/1/2021 13:00,462.0 2021-11-05,459.97, 2021-11-05,4.12,0.36225,0.0628,0.19917,-0.23307,0.02132,0.113,6598,1.47,462,0.004,2.03,3.48,136.7346939,5,0.4
11/1/2021 13:00,462.5 2021-11-05,459.97, 2021-11-05,4.12,0.32756,0.06189,0.1918,-0.2185,0.0191,0.11008,7260,1.25,462.5,0.006,2.53,3.08,146.4,5,0.4
11/1/2021 13:00,463.0 2021-11-05,459.97, 2021-11-05,4.12,0.29392,0.06008,0.18281,-0.20372,0.01713,0.10848,2861,1.05,463,0.007,3.03,2.71,158.0952381,5,0.4
11/1/2021 13:00,464.0 2021-11-05,459.97, 2021-11-05,4.12,0.2297,0.05471,0.16107,-0.17144,0.01332,0.10475,2207,0.73,464,0.009,4.03,2.04,179.4520548,5,0.4
11/1/2021 13:00,465.0 2021-11-05,459.97, 2021-11-05,4.12,0.16988,0.0473,0.1351,-0.13589,0.01029,0.10129,4212,0.49,465,0.011,5.03,1.46,197.9591837,5,0.4
11/1/2021 13:00,466.0 2021-11-05,459.97, 2021-11-05,4.12,0.1203,0.03856,0.10669,-0.10112,0.00688,0.09749,2791,0.3,466,0.013,6.03,1,233.3333333,5,0.4
11/1/2021 13:00,467.0 2021-11-05,459.97, 2021-11-05,4.12,0.0833,0.03003,0.08249,-0.07496,0.00538,0.09645,3848,0.2,467,0.015,7.03,0.66,230,5,0.4
11/1/2021 13:00,467.5 2021-11-05,459.97, 2021-11-05,4.12,0.0693,0.02602,0.07088,-0.06316,0.00416,0.09581,179,0.16,467.5,0.016,7.53,0.52,225,5,0.4
11/1/2021 13:00,468.0 2021-11-05,459.97, 2021-11-05,4.12,0.05763,0.02255,0.06162,-0.05441,0.00341,0.09647,3952,0.12,468,0.017,8.03,0.39,225,5,0.4
11/1/2021 13:00,469.0 2021-11-05,459.97, 2021-11-05,4.12,0.04117,0.01688,0.04753,-0.04071,0.00288,0.09823,2242,0.09,469,0.02,9.03,0.24,166.6666667,5,0.4
11/1/2021 13:00,470.0 2021-11-05,459.97, 2021-11-05,4.12,0.02718,0.01215,0.03395,-0.0291,0.00194,0.09899,2361,0.06,470,0.022,10.03,0.14,133.3333333,5,0.4
11/1/2021 13:00,471.0 2021-11-05,459.97, 2021-11-05,4.12,0.02173,0.0097,0.02888,-0.0244,0.00173,0.10352,240,0.05,471,0.024,11.03,0.08,60,3,0.4
11/1/2021 13:00,472.0 2021-11-05,459.97, 2021-11-05,4.12,0.01315,0.00627,0.01883,-0.01502,0.00043,0.10164,277,0.04,472,0.026,12.03,0.05,25,3,0.4
11/1/2021 13:00,473.0 2021-11-05,459.97, 2021-11-05,4.12,0.01241,0.00562,0.0174,-0.01448,0.00111,0.1087,811,0.02,473,0.028,13.03,0.03,50,3,0.4
11/1/2021 13:00,474.0 2021-11-05,459.97, 2021-11-05,4.12,0.00823,0.00379,0.01205,-0.00918,0.00062,0.10854,387,0.02,474,0.031,14.03,0.02,0,2,0.4
11/1/2021 13:00,475.0 2021-11-05,459.97, 2021-11-05,4.12,0.00742,0.0034,0.01097,-0.00967,0.00071,0.11543,237,0.01,475,0.033,15.03,0.02,100,5,0.4
11/1/2021 13:30,457.5 2021-11-05,459.26, 2021-11-05,4.1,0.59579,0.05548,0.20502,-0.28153,0.0338,0.13374,1202,3.7,457.5,0.004,-1.76,7.52,103.2432432,5,0.4
11/1/2021 13:30,458.0 2021-11-05,459.26, 2021-11-05,4.1,0.56855,0.0571,0.2074,-0.28226,0.03253,0.13107,2875,3.44,458,0.003,-1.26,7.01,103.7790698,5,0.4
11/1/2021 13:30,459.0 2021-11-05,459.26, 2021-11-05,4.1,0.51126,0.0601,0.21053,-0.27766,0.02942,0.12575,13664,2.75,459,0.001,-0.26,6.04,119.6363636,5,0.4
11/1/2021 13:30,460.0 2021-11-05,459.26, 2021-11-05,4.1,0.4493,0.06139,0.20878,-0.2673,0.02656,0.12211,26218,2.2,460,0.002,0.74,5.15,134.0909091,5,0.4
11/1/2021 13:30,461.0 2021-11-05,459.26, 2021-11-05,4.1,0.38432,0.06165,0.20145,-0.2487,0.02304,0.11788,16062,1.71,461,0.004,1.74,4.27,149.7076023,5,0.4
11/1/2021 13:30,462.0 2021-11-05,459.26, 2021-11-05,4.1,0.31964,0.05961,0.18875,-0.2234,0.01861,0.11364,7065,1.26,462,0.006,2.74,3.48,176.1904762,5,0.4
11/1/2021 13:30,462.5 2021-11-05,459.26, 2021-11-05,4.1,0.28604,0.05783,0.17988,-0.20761,0.01748,0.11142,7806,1.08,462.5,0.007,3.24,3.08,185.1851852,5,0.4
11/1/2021 13:30,463.0 2021-11-05,459.26, 2021-11-05,4.1,0.25422,0.05558,0.16989,-0.19132,0.01542,0.10973,3145,0.92,463,0.008,3.74,2.71,194.5652174,5,0.4
11/1/2021 13:30,464.0 2021-11-05,459.26, 2021-11-05,4.1,0.19356,0.04931,0.14558,-0.15588,0.01176,0.10525,2550,0.62,464,0.01,4.74,2.04,229.0322581,5,0.4
11/1/2021 13:30,465.0 2021-11-05,459.26, 2021-11-05,4.1,0.14154,0.04145,0.11892,-0.12049,0.009,0.1022,4671,0.4,465,0.013,5.74,1.46,265,5,0.4
11/1/2021 13:30,466.0 2021-11-05,459.26, 2021-11-05,4.1,0.09865,0.03304,0.09291,-0.08867,0.00629,0.09953,2925,0.27,466,0.015,6.74,1,270.3703704,5,0.4
11/1/2021 13:30,467.0 2021-11-05,459.26, 2021-11-05,4.1,0.06753,0.02517,0.07039,-0.06374,0.00423,0.09883,4255,0.16,467,0.017,7.74,0.66,312.5,5,0.4
11/1/2021 13:30,467.5 2021-11-05,459.26, 2021-11-05,4.1,0.05616,0.02178,0.06064,-0.05467,0.00364,0.09892,277,0.13,467.5,0.018,8.24,0.52,300,5,0.4
11/1/2021 13:30,468.0 2021-11-05,459.26, 2021-11-05,4.1,0.04475,0.01837,0.05047,-0.04425,0.00276,0.0979,4167,0.11,468,0.019,8.74,0.39,254.5454545,5,0.4
11/1/2021 13:30,469.0 2021-11-05,459.26, 2021-11-05,4.1,0.03231,0.01357,0.03864,-0.03336,0.00147,0.09969,2286,0.08,469,0.021,9.74,0.24,200,5,0.4
11/1/2021 13:30,470.0 2021-11-05,459.26, 2021-11-05,4.1,0.02595,0.01108,0.03301,-0.02909,0.00131,0.10478,2395,0.06,470,0.023,10.74,0.14,133.3333333,5,0.4
11/1/2021 13:30,471.0 2021-11-05,459.26, 2021-11-05,4.1,0.02155,0.00879,0.02783,-0.0248,0.0015,0.10921,240,0.05,471,0.026,11.74,0.08,60,3,0.4
11/1/2021 13:30,472.0 2021-11-05,459.26, 2021-11-05,4.1,0.01267,0.00579,0.0179,-0.01464,0.00107,0.10721,279,0.02,472,0.028,12.74,0.05,150,5,0.4
11/1/2021 13:30,473.0 2021-11-05,459.26, 2021-11-05,4.1,0.01229,0.00516,0.01641,-0.01513,0.00111,0.11468,815,0.03,473,0.03,13.74,0.03,0,2,0.4
11/1/2021 13:30,474.0 2021-11-05,459.26, 2021-11-05,4.1,0.00713,0.0035,0.01165,-0.00984,8.00E-05,0.11362,402,0.02,474,0.032,14.74,0.02,0,2,0.4
11/1/2021 13:30,475.0 2021-11-05,459.26, 2021-11-05,4.1,0.00714,0.00319,0.0111,-0.00966,0.00021,0.12031,237,0.01,475,0.034,15.74,0.02,100,5,0.4
11/1/2021 14:00,457.5 2021-11-05,458.81, 2021-11-05,4.08,0.5702,0.05542,0.2072,-0.29245,0.03227,0.13605,1389,3.46,457.5,0.003,-1.31,7.52,117.3410405,5,0.4
11/1/2021 14:00,458.0 2021-11-05,458.81, 2021-11-05,4.08,0.54199,0.05675,0.20846,-0.29199,0.03134,0.13329,3216,3.13,458,0.002,-0.81,7.01,123.9616613,5,0.4
11/1/2021 14:00,459.0 2021-11-05,458.81, 2021-11-05,4.08,0.48499,0.05889,0.20996,-0.28513,0.02752,0.12855,14568,2.55,459,0,0.19,6.04,136.8627451,5,0.4
11/1/2021 14:00,460.0 2021-11-05,458.81, 2021-11-05,4.08,0.42389,0.05979,0.20653,-0.27027,0.02483,0.12439,29681,2.02,460,0.003,1.19,5.15,154.950495,5,0.4
11/1/2021 14:00,461.0 2021-11-05,458.81, 2021-11-05,4.08,0.36014,0.05903,0.19672,-0.2495,0.02146,0.12016,16867,1.53,461,0.005,2.19,4.27,179.0849673,5,0.4
11/1/2021 14:00,462.0 2021-11-05,458.81, 2021-11-05,4.08,0.29683,0.0567,0.18229,-0.22103,0.01785,0.11552,7957,1.13,462,0.007,3.19,3.48,207.9646018,5,0.4
11/1/2021 14:00,462.5 2021-11-05,458.81, 2021-11-05,4.08,0.26524,0.0546,0.17323,-0.20535,0.01549,0.1142,7989,0.96,462.5,0.008,3.69,3.08,220.8333333,5,0.4
11/1/2021 14:00,463.0 2021-11-05,458.81, 2021-11-05,4.08,0.23511,0.05218,0.16187,-0.18661,0.01435,0.11203,3668,0.81,463,0.009,4.19,2.71,234.5679012,5,0.4
11/1/2021 14:00,464.0 2021-11-05,458.81, 2021-11-05,4.08,0.17838,0.04572,0.13762,-0.15054,0.01031,0.10836,2674,0.54,464,0.011,5.19,2.04,277.7777778,5,0.4
11/1/2021 14:00,465.0 2021-11-05,458.81, 2021-11-05,4.08,0.1292,0.03808,0.11154,-0.11499,0.00727,0.10441,5117,0.36,465,0.013,6.19,1.46,305.5555556,5,0.4
11/1/2021 14:00,466.0 2021-11-05,458.81, 2021-11-05,4.08,0.0904,0.03017,0.08687,-0.08493,0.00506,0.10276,3123,0.23,466,0.016,7.19,1,334.7826087,5,0.4
11/1/2021 14:00,467.0 2021-11-05,458.81, 2021-11-05,4.08,0.06237,0.02303,0.06553,-0.06227,0.00423,0.10202,4371,0.15,467,0.018,8.19,0.66,340,5,0.4
11/1/2021 14:00,467.5 2021-11-05,458.81, 2021-11-05,4.08,0.05121,0.01973,0.05597,-0.05235,0.00311,0.10186,281,0.13,467.5,0.019,8.69,0.52,300,5,0.4
11/1/2021 14:00,468.0 2021-11-05,458.81, 2021-11-05,4.08,0.04383,0.01715,0.04904,-0.04469,0.00232,0.10218,4321,0.1,468,0.02,9.19,0.39,290,5,0.4
11/1/2021 14:00,469.0 2021-11-05,458.81, 2021-11-05,4.08,0.03087,0.01273,0.03688,-0.03319,0.00153,0.10309,2329,0.07,469,0.022,10.19,0.24,242.8571429,5,0.4
11/1/2021 14:00,470.0 2021-11-05,458.81, 2021-11-05,4.08,0.02202,0.00952,0.02772,-0.025,0.00166,0.10504,2640,0.04,470,0.024,11.19,0.14,250,5,0.4
11/1/2021 14:00,471.0 2021-11-05,458.81, 2021-11-05,4.08,0.01715,0.00741,0.02241,-0.02085,0.00084,0.10932,247,0.04,471,0.027,12.19,0.08,100,5,0.4
11/1/2021 14:00,472.0 2021-11-05,458.81, 2021-11-05,4.08,0.01262,0.00543,0.01685,-0.01467,0.00075,0.11056,288,0.03,472,0.029,13.19,0.05,66.66666667,4,0.4
11/1/2021 14:00,473.0 2021-11-05,458.81, 2021-11-05,4.08,0.01206,0.00485,0.01687,-0.01469,0.00089,0.11731,837,0.03,473,0.031,14.19,0.03,0,2,0.4
11/1/2021 14:00,474.0 2021-11-05,458.81, 2021-11-05,4.08,0.00729,0.00329,0.01131,-0.00953,0.00082,0.11687,463,0.02,474,0.033,15.19,0.02,0,2,0.4
11/1/2021 14:00,475.0 2021-11-05,458.81, 2021-11-05,4.08,0.00672,0.00302,0.01095,-0.00943,0.00083,0.12333,257,0.02,475,0.035,16.19,0.02,0,2,0.4
11/1/2021 14:30,457.5 2021-11-05,458.62, 2021-11-05,4.06,0.56014,0.05623,0.20714,-0.29226,0.03161,0.13438,1461,3.36,457.5,0.002,-1.12,7.52,123.8095238,5,0.4
11/1/2021 14:30,458.0 2021-11-05,458.62, 2021-11-05,4.06,0.53168,0.05741,0.2091,-0.29164,0.0301,0.13262,3485,3.02,458,0.001,-0.62,7.01,132.1192053,5,0.4
11/1/2021 14:30,459.0 2021-11-05,458.62, 2021-11-05,4.06,0.47337,0.05942,0.20935,-0.28259,0.0273,0.12778,17250,2.43,459,0.001,0.38,6.04,148.5596708,5,0.4
11/1/2021 14:30,460.0 2021-11-05,458.62, 2021-11-05,4.06,0.41125,0.0597,0.2041,-0.26913,0.02374,0.12472,31901,1.92,460,0.003,1.38,5.15,168.2291667,5,0.4
11/1/2021 14:30,461.0 2021-11-05,458.62, 2021-11-05,4.06,0.34809,0.05888,0.19434,-0.24515,0.02081,0.11982,18181,1.47,461,0.005,2.38,4.27,190.4761905,5,0.4
11/1/2021 14:30,462.0 2021-11-05,458.62, 2021-11-05,4.06,0.28516,0.05582,0.17875,-0.21652,0.0172,0.11612,8488,1.06,462,0.007,3.38,3.48,228.3018868,5,0.4
11/1/2021 14:30,462.5 2021-11-05,458.62, 2021-11-05,4.06,0.25418,0.05369,0.16883,-0.19962,0.01483,0.11396,10260,0.9,462.5,0.008,3.88,3.08,242.2222222,5,0.4
11/1/2021 14:30,463.0 2021-11-05,458.62, 2021-11-05,4.06,0.22455,0.05101,0.15783,-0.18235,0.01377,0.11197,3851,0.76,463,0.01,4.38,2.71,256.5789474,5,0.4
11/1/2021 14:30,464.0 2021-11-05,458.62, 2021-11-05,4.06,0.16786,0.04439,0.13245,-0.14441,0.00966,0.10741,3198,0.52,464,0.012,5.38,2.04,292.3076923,5,0.4
11/1/2021 14:30,465.0 2021-11-05,458.62, 2021-11-05,4.06,0.12275,0.03664,0.10708,-0.11231,0.00688,0.10575,5312,0.34,465,0.014,6.38,1.46,329.4117647,5,0.4
11/1/2021 14:30,466.0 2021-11-05,458.62, 2021-11-05,4.06,0.08371,0.02867,0.08134,-0.07923,0.00533,0.10226,3379,0.21,466,0.016,7.38,1,376.1904762,5,0.4
11/1/2021 14:30,467.0 2021-11-05,458.62, 2021-11-05,4.06,0.05915,0.02189,0.06253,-0.05925,0.00391,0.10197,4752,0.13,467,0.018,8.38,0.66,407.6923077,5,0.4
11/1/2021 14:30,467.5 2021-11-05,458.62, 2021-11-05,4.06,0.04802,0.01866,0.05297,-0.04861,0.003,0.10134,282,0.11,467.5,0.019,8.88,0.52,372.7272727,5,0.4
11/1/2021 14:30,468.0 2021-11-05,458.62, 2021-11-05,4.06,0.03942,0.01595,0.04603,-0.04164,0.00189,0.10151,4670,0.09,468,0.02,9.38,0.39,333.3333333,5,0.4
11/1/2021 14:30,469.0 2021-11-05,458.62, 2021-11-05,4.06,0.02652,0.01161,0.03377,-0.02909,0.00151,0.10192,2348,0.05,469,0.023,10.38,0.24,380,5,0.4
11/1/2021 14:30,470.0 2021-11-05,458.62, 2021-11-05,4.06,0.02211,0.00922,0.02781,-0.02483,0.00081,0.1067,3736,0.04,470,0.025,11.38,0.14,250,5,0.4
11/1/2021 14:30,471.0 2021-11-05,458.62, 2021-11-05,4.06,0.01717,0.00726,0.02238,-0.02053,0.00058,0.11099,247,0.04,471,0.027,12.38,0.08,100,5,0.4
11/1/2021 14:30,472.0 2021-11-05,458.62, 2021-11-05,4.06,0.01261,0.0054,0.01735,-0.015,0.00038,0.11186,288,0.03,472,0.029,13.38,0.05,66.66666667,4,0.4
11/1/2021 14:30,473.0 2021-11-05,458.62, 2021-11-05,4.06,0.01114,0.00482,0.01667,-0.01515,0.00052,0.11903,837,0.03,473,0.031,14.38,0.03,0,2,0.4
11/1/2021 14:30,474.0 2021-11-05,458.62, 2021-11-05,4.06,0.00765,0.0033,0.01125,-0.00976,0.00043,0.11904,578,0.02,474,0.034,15.38,0.02,0,2,0.4
11/1/2021 14:30,475.0 2021-11-05,458.62, 2021-11-05,4.06,0.00705,0.003,0.01027,-0.00975,0.00054,0.12586,257,0.02,475,0.036,16.38,0.02,0,2,0.4
11/1/2021 15:00,457.5 2021-11-05,459.2, 2021-11-05,4.04,0.59211,0.05546,0.20377,-0.28741,0.03297,0.13391,1540,3.67,457.5,0.004,-1.7,7.52,104.9046322,5,0.4
11/1/2021 15:00,458.0 2021-11-05,459.2, 2021-11-05,4.04,0.56504,0.05718,0.20694,-0.28725,0.03198,0.13195,3724,3.38,458,0.003,-1.2,7.01,107.3964497,5,0.4
11/1/2021 15:00,459.0 2021-11-05,459.2, 2021-11-05,4.04,0.50733,0.05967,0.20943,-0.28347,0.02895,0.12795,19733,2.76,459,0,-0.2,6.04,118.8405797,5,0.4
11/1/2021 15:00,460.0 2021-11-05,459.2, 2021-11-05,4.04,0.44667,0.06107,0.20707,-0.27264,0.02543,0.12395,35781,2.2,460,0.002,0.8,5.15,134.0909091,5,0.4
11/1/2021 15:00,461.0 2021-11-05,459.2, 2021-11-05,4.04,0.38214,0.06101,0.2001,-0.2536,0.02246,0.1188,18758,1.7,461,0.004,1.8,4.27,151.1764706,5,0.4
11/1/2021 15:00,462.0 2021-11-05,459.2, 2021-11-05,4.04,0.31682,0.05902,0.18688,-0.22681,0.01901,0.11495,8976,1.23,462,0.006,2.8,3.48,182.9268293,5,0.4
11/1/2021 15:00,462.5 2021-11-05,459.2, 2021-11-05,4.04,0.28422,0.05725,0.17868,-0.21178,0.01682,0.11278,11661,1.03,462.5,0.007,3.3,3.08,199.0291262,5,0.4
11/1/2021 15:00,463.0 2021-11-05,459.2, 2021-11-05,4.04,0.2537,0.0549,0.16841,-0.19555,0.01458,0.11078,4231,0.89,463,0.008,3.8,2.71,204.494382,5,0.4
11/1/2021 15:00,464.0 2021-11-05,459.2, 2021-11-05,4.04,0.1945,0.04875,0.14445,-0.16043,0.0112,0.10796,3313,0.59,464,0.01,4.8,2.04,245.7627119,5,0.4
11/1/2021 15:00,465.0 2021-11-05,459.2, 2021-11-05,4.04,0.14246,0.04108,0.11863,-0.12355,0.00833,0.1044,5515,0.39,465,0.013,5.8,1.46,274.3589744,5,0.4
11/1/2021 15:00,466.0 2021-11-05,459.2, 2021-11-05,4.04,0.09849,0.03265,0.09218,-0.09034,0.00538,0.101,3436,0.25,466,0.015,6.8,1,300,5,0.4
11/1/2021 15:00,467.0 2021-11-05,459.2, 2021-11-05,4.04,0.068,0.0249,0.069,-0.06471,0.00434,0.10015,4840,0.15,467,0.017,7.8,0.66,340,5,0.4
11/1/2021 15:00,467.5 2021-11-05,459.2, 2021-11-05,4.04,0.05609,0.02155,0.0605,-0.05538,0.00381,0.09981,287,0.12,467.5,0.018,8.3,0.52,333.3333333,5,0.4
11/1/2021 15:00,468.0 2021-11-05,459.2, 2021-11-05,4.04,0.04468,0.01814,0.05014,-0.04512,0.00288,0.09918,4681,0.1,468,0.019,8.8,0.39,290,5,0.4
11/1/2021 15:00,469.0 2021-11-05,459.2, 2021-11-05,4.04,0.03196,0.01349,0.03839,-0.03348,0.00222,0.10043,2374,0.07,469,0.021,9.8,0.24,242.8571429,5,0.4
11/1/2021 15:00,470.0 2021-11-05,459.2, 2021-11-05,4.04,0.02282,0.01,0.02846,-0.02484,0.00175,0.10237,4580,0.05,470,0.024,10.8,0.14,180,5,0.4
11/1/2021 15:00,471.0 2021-11-05,459.2, 2021-11-05,4.04,0.01806,0.00779,0.02305,-0.02055,0.00152,0.10636,287,0.04,471,0.026,11.8,0.08,100,5,0.4
11/1/2021 15:00,472.0 2021-11-05,459.2, 2021-11-05,4.04,0.01304,0.00573,0.01737,-0.01533,0.00104,0.10823,288,0.03,472,0.028,12.8,0.05,66.66666667,4,0.4
11/1/2021 15:00,473.0 2021-11-05,459.2, 2021-11-05,4.04,0.01166,0.00509,0.01666,-0.01522,0.00099,0.1153,837,0.03,473,0.03,13.8,0.03,0,2,0.4
11/1/2021 15:00,474.0 2021-11-05,459.2, 2021-11-05,4.04,0.00723,0.00349,0.0112,-0.01008,0.00015,0.11525,580,0.02,474,0.032,14.8,0.02,0,2,0.4
11/1/2021 15:00,475.0 2021-11-05,459.2, 2021-11-05,4.04,0.00713,0.00317,0.01111,-0.00952,0.00076,0.12114,257,0.02,475,0.034,15.8,0.02,0,2,0.4
11/1/2021 15:30,457.5 2021-11-05,459.37, 2021-11-05,4.02,0.60247,0.05562,0.20188,-0.28404,0.03287,0.13364,1553,3.78,457.5,0.004,-1.87,7.52,98.94179894,4,0.4
11/1/2021 15:30,458.0 2021-11-05,459.37, 2021-11-05,4.02,0.57553,0.05717,0.20475,-0.28486,0.03219,0.13179,3921,3.44,458,0.003,-1.37,7.01,103.7790698,5,0.4
11/1/2021 15:30,459.0 2021-11-05,459.37, 2021-11-05,4.02,0.51793,0.05993,0.20867,-0.28235,0.02961,0.12775,20958,2.82,459,0.001,-0.37,6.04,114.1843972,5,0.4
11/1/2021 15:30,460.0 2021-11-05,459.37, 2021-11-05,4.02,0.45627,0.06165,0.20763,-0.27272,0.02651,0.12355,38089,2.21,460,0.001,0.63,5.15,133.0316742,5,0.4
11/1/2021 15:30,461.0 2021-11-05,459.37, 2021-11-05,4.02,0.3921,0.06195,0.20133,-0.25499,0.02245,0.11852,19439,1.72,461,0.004,1.63,4.27,148.255814,5,0.4
11/1/2021 15:30,462.0 2021-11-05,459.37, 2021-11-05,4.02,0.32667,0.06001,0.18905,-0.23032,0.0186,0.11466,9349,1.27,462,0.006,2.63,3.48,174.015748,5,0.4
11/1/2021 15:30,462.5 2021-11-05,459.37, 2021-11-05,4.02,0.29358,0.0583,0.1809,-0.21537,0.01671,0.11245,11742,1.08,462.5,0.007,3.13,3.08,185.1851852,5,0.4
11/1/2021 15:30,463.0 2021-11-05,459.37, 2021-11-05,4.02,0.26185,0.05611,0.17041,-0.1989,0.01584,0.11143,4436,0.94,463,0.008,3.63,2.71,188.2978723,5,0.4
11/1/2021 15:30,464.0 2021-11-05,459.37, 2021-11-05,4.02,0.2011,0.05012,0.14731,-0.16251,0.01214,0.10706,3477,0.64,464,0.01,4.63,2.04,218.75,5,0.4
11/1/2021 15:30,465.0 2021-11-05,459.37, 2021-11-05,4.02,0.14845,0.04238,0.12214,-0.12775,0.00911,0.10447,5991,0.42,465,0.012,5.63,1.46,247.6190476,5,0.4
11/1/2021 15:30,466.0 2021-11-05,459.37, 2021-11-05,4.02,0.10451,0.03411,0.09545,-0.09528,0.00619,0.10197,3531,0.28,466,0.014,6.63,1,257.1428571,5,0.4
11/1/2021 15:30,467.0 2021-11-05,459.37, 2021-11-05,4.02,0.07467,0.02648,0.07384,-0.07156,0.00438,0.10165,4974,0.17,467,0.017,7.63,0.66,288.2352941,5,0.4
11/1/2021 15:30,467.5 2021-11-05,459.37, 2021-11-05,4.02,0.06064,0.02275,0.06343,-0.0588,0.00327,0.09996,400,0.13,467.5,0.018,8.13,0.52,300,5,0.4
11/1/2021 15:30,468.0 2021-11-05,459.37, 2021-11-05,4.02,0.05162,0.01995,0.05598,-0.05267,0.00313,0.10118,4759,0.12,468,0.019,8.63,0.39,225,5,0.4
11/1/2021 15:30,469.0 2021-11-05,459.37, 2021-11-05,4.02,0.03597,0.01472,0.04169,-0.03782,0.00222,0.10211,2401,0.07,469,0.021,9.63,0.24,242.8571429,5,0.4
11/1/2021 15:30,470.0 2021-11-05,459.37, 2021-11-05,4.02,0.02674,0.01118,0.0332,-0.02934,0.00187,0.10482,4658,0.06,470,0.023,10.63,0.14,133.3333333,5,0.4
11/1/2021 15:30,471.0 2021-11-05,459.37, 2021-11-05,4.02,0.01734,0.00799,0.02343,-0.02027,0.00092,0.10549,397,0.04,471,0.025,11.63,0.08,100,5,0.4
11/1/2021 15:30,472.0 2021-11-05,459.37, 2021-11-05,4.02,0.01305,0.00587,0.0181,-0.01496,0.00107,0.10767,289,0.03,472,0.027,12.63,0.05,66.66666667,4,0.4
11/1/2021 15:30,473.0 2021-11-05,459.37, 2021-11-05,4.02,0.012,0.00524,0.01713,-0.01483,0.00052,0.11396,839,0.03,473,0.03,13.63,0.03,0,2,0.4
11/1/2021 15:30,474.0 2021-11-05,459.37, 2021-11-05,4.02,0.01087,0.00468,0.01565,-0.01581,0.0002,0.12168,581,0.03,474,0.032,14.63,0.02,-33.33333333,1,0.4
11/1/2021 15:30,475.0 2021-11-05,459.37, 2021-11-05,4.02,0.00717,0.00315,0.01036,-0.01038,0.00015,0.12038,261,0.01,475,0.034,15.63,0.02,100,5,0.4
11/1/2021 16:00,457.5 2021-11-05,460.07, 2021-11-05,4,0.64315,0.05459,0.19558,-0.26985,0.03495,0.13169,1669,4.2,457.5,0.006,-2.57,7.52,79.04761905,4,0.4
